,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
2884,"Wirda Wacana, M.Pd",7321158910117761,"Jl. Abdul Muis No. 8
Lubuklinggau, JK 56084",+62 (011) 534 0125,PD Najmudin Rahimah Tbk,perempuan,SMA,Not-employed,1,4700000.0,2023-07-24,22166666.666666668,163,9,Tidak tertagih dengan resiko tinggi,75,1,7500000,5541666.666666667,0,18,13,29,6,6,0,24,14,23,0,30,0,1,0,1,0,0,0,1,0,1,0,1,Diragukan,56084,17,4,"Maluku Utara, 23-11-1965",58,Profesional,Menikah,2
2885,Galih Saputra,6087822135112259,"Jalan Stasiun Wonokromo No. 607
Kota Administrasi Jakarta Timur, Sulawesi Tengah 56493",+62 (278) 420-9476,Perum Saputra Saragih Tbk,perempuan,SMA,Contract,1,11700000.0,2023-03-14,59333333.333333336,14,1,Tertagih dengan resiko rendah,397,0,7000000,0.0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,56493,17,6,"Sumatera Barat, 17-04-1976",47,Pegawai Negeri,Belum menikah,8
2886,Drs. Cici Tamba,2304039940808183,"Jl. Setiabudhi No. 988
Blitar, MU 01501",+62 (60) 986-0571,CV Namaga,laki-laki,D3,Full-time,4,17500000.0,2023-04-26,73500000.0,142,10,Tertagih dengan resiko tinggi,214,2,17000000,36750000.0,2,6,0,10,19,12,26,2,30,22,13,0,0,0,0,0,1,0,1,0,1,2,0,0,Diragukan,1501,15,9,"Kalimantan Tengah, 12-03-1961",62,Buruh,Belum menikah,5
2887,Zahra Saptono,5968656620070109,"Jl. Dr. Djunjunan No. 55
Tanjungbalai, JT 80811",+62 (0336) 773-2519,Perum Mardhiyah Simbolon,laki-laki,D3,Retired,4,18500000.0,2023-06-04,69833333.33333333,176,9,Tertagih dengan resiko tinggi,210,2,13500000,34916666.666666664,0,27,25,0,4,22,0,3,30,8,27,30,0,1,2,0,0,1,0,0,1,0,1,2,Diragukan,80811,3,3,"Bengkulu, 01-03-1971",52,Pengusaha,Belum menikah,3
2888,Rahayu Kusumo,4935680548534908,"Jalan Raya Ujungberung No. 28
Tarakan, Sumatera Barat 19162",+62 (04) 388 2993,Perum Gunawan Safitri,laki-laki,SMA,Contract,1,13700000.0,2023-03-07,56833333.333333336,0,0,Tertagih dengan resiko rendah,448,0,11000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,19162,10,15,"Sumatera Selatan, 16-01-1986",37,Pengusaha,Menikah,11
2889,Dewi Sudiati,3348408535664846,"Gang Kendalsari No. 64
Tarakan, Sumatera Utara 19255",+62 (934) 499-0720,UD Mansur (Persero) Tbk,laki-laki,SMA,Part-time,3,4700000.0,2023-03-01,19500000.0,106,7,Tidak tertagih dengan resiko tinggi,7,3,4500000,14625000.0,6,2,16,0,22,0,0,21,16,23,0,0,0,0,1,0,1,0,0,1,2,3,0,0,Kurang lancar,19255,16,9,"Bengkulu, 25-03-1972",51,Pegawai Negeri,Belum menikah,1
2890,"R. Emas Mangunsong, M.Pd",5875151023314935,"Jl. Setiabudhi No. 81
Surabaya, PA 77392",+62 (489) 418 0655,CV Novitasari Wibowo,laki-laki,D1,Retired,3,10500000.0,2023-09-05,60833333.333333336,33,3,Tertagih dengan resiko rendah,348,1,4500000,15208333.333333334,0,0,0,0,0,0,0,3,0,11,0,19,0,0,0,0,0,0,0,0,0,0,0,1,DPK,77392,9,17,"Sulawesi Tenggara, 03-03-1964",59,Profesional,Belum menikah,8
2891,"Safina Utami, M.Ak",1556045864408079,"Jl. Ahmad Yani No. 1
Tebingtinggi, DI Yogyakarta 28929",+62-0218-488-1367,UD Kusmawati (Persero) Tbk,laki-laki,D1,Full-time,4,22500000.0,2023-05-22,72000000.0,164,8,Tertagih dengan resiko tinggi,121,4,7000000,72000000.0,14,6,0,0,14,20,29,29,23,0,29,0,0,0,0,0,0,1,2,3,4,0,1,0,Diragukan,28929,14,4,"Aceh, 14-10-1978",45,Profesional,Cerai hidup,10
2892,"R.M. Danu Nasyiah, S.T.",6020976378405285,"Jl. Wonoayu No. 76
Kota Administrasi Jakarta Utara, Sumatera Selatan 88768",+62-10-614-8427,Perum Simbolon Permadi Tbk,perempuan,D3,Contract,0,10500000.0,2023-04-10,62166666.66666666,11,1,Tertagih dengan resiko rendah,419,0,15000000,0.0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,88768,7,5,"Sulawesi Tenggara, 07-08-1990",33,Buruh,Cerai hidup,6
2893,"R.M. Edison Mustofa, S.Kom",9560298658970845,"Gg. M.T Haryono No. 66
Bontang, Sulawesi Tengah 92188",+62 (0710) 601 4514,PT Novitasari Tbk,perempuan,S1,Contract,4,22000000.0,2023-01-19,68666666.66666667,79,5,Tertagih dengan resiko rendah,203,1,5500000,17166666.666666668,0,0,13,11,0,0,0,9,0,30,0,16,0,0,0,0,0,0,0,0,0,1,0,1,DPK,92188,1,16,"Sulawesi Utara, 10-03-1997",26,Pegawai Swasta,Cerai mati,9
2894,Humaira Fujiati,1323601250967132,"Jalan Moch. Ramdan No. 7
Pasuruan, MA 74893",+62 (42) 234-6407,PT Nashiruddin Thamrin,perempuan,S1,Retired,2,13000000.0,2023-05-21,56000000.0,49,3,Tertagih dengan resiko rendah,344,1,8500000,14000000.0,0,0,0,15,0,29,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,DPK,74893,11,7,"Kepulauan Riau, 24-07-1963",60,Pegawai Swasta,Cerai mati,12
2895,Eli Napitupulu,5828453926289265,"Jl. M.T Haryono No. 68
Bontang, BA 85325",+62-0716-078-0964,CV Nugroho (Persero) Tbk,perempuan,D2,Full-time,0,15500000.0,2023-03-20,52666666.66666666,52,2,Tertagih dengan resiko rendah,499,1,23000000,13166666.666666666,0,22,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,DPK,85325,12,6,"Sumatera Utara, 02-10-1974",49,Pegawai Negeri,Belum menikah,15
2896,Ega Sitompul,5503030402703243,"Jl. Abdul Muis No. 290
Prabumulih, Jawa Barat 79353",+62 (20) 642-8164,UD Mardhiyah Anggraini Tbk,laki-laki,S1,Full-time,3,19000000.0,2023-02-18,66666666.66666666,139,8,Tertagih dengan resiko tinggi,164,2,4500000,33333333.33333333,12,25,21,0,8,8,7,29,0,0,0,29,0,1,2,0,0,0,0,1,0,0,0,1,Diragukan,79353,15,13,"Maluku Utara, 14-03-1990",33,Pegawai Swasta,Menikah,11
2897,Kayun Andriani,2411642806303564,"Jalan Kiaracondong No. 468
Bogor, JB 19520",+62 (0130) 256-8216,Perum Hutasoit Usamah (Persero) Tbk,perempuan,D3,Contract,2,10500000.0,2023-07-04,60333333.333333336,24,2,Tertagih dengan resiko rendah,361,1,4500000,15083333.333333334,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DPK,19520,19,13,"Riau, 10-08-1981",42,Pegawai Swasta,Belum menikah,7
2898,Vinsen Mulyani,3447231059580092,"Jl. Kutisari Selatan No. 03
Salatiga, KS 27374",+62-040-381-4829,PT Dongoran (Persero) Tbk,perempuan,D3,Retired,3,10500000.0,2023-09-14,60666666.66666666,0,0,Tertagih dengan resiko rendah,308,0,5500000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,27374,5,7,"Jawa Timur, 15-05-1987",36,Profesional,Belum menikah,17
2899,"Calista Maheswara, S.E.I",5609236087833353,"Jl. Siliwangi No. 596
Magelang, Lampung 04574",+62 (81) 248-4366,Perum Latupono (Persero) Tbk,laki-laki,D3,Retired,3,15500000.0,2023-07-10,62833333.333333336,76,7,Tertagih dengan resiko rendah,298,1,5000000,15708333.333333334,0,13,0,15,1,0,18,2,8,0,0,19,0,0,0,1,0,0,1,0,0,0,0,1,DPK,4574,9,1,"Sulawesi Tenggara, 19-08-1968",55,Profesional,Cerai hidup,11
2900,H. Galar Wasita,7511532212420495,"Jl. Cihampelas No. 3
Bau-Bau, Gorontalo 53479",+62 (007) 510-0093,Perum Widodo Hidayanto,laki-laki,S1,Retired,4,13000000.0,2023-03-25,55500000.0,23,2,Tertagih dengan resiko rendah,445,1,33000000,13875000.0,0,18,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK,53479,14,1,"Kalimantan Timur, 15-04-1966",57,Pengusaha,Belum menikah,19
2901,Danuja Napitupulu,5979637341681015,"Jalan Dipatiukur No. 38
Pekalongan, Jawa Timur 95443",+62-77-268-1373,CV Saefullah Tbk,perempuan,D3,Full-time,4,22500000.0,2023-06-29,47166666.66666666,31,2,Tertagih dengan resiko rendah,530,1,4000000,11791666.666666666,0,0,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK,95443,3,18,"Kalimantan Barat, 14-05-1976",47,Profesional,Belum menikah,17
2902,"Prakosa Agustina, M.Ak",5068498329176386,"Jl. Kendalsari No. 8
Kota Administrasi Jakarta Utara, SG 77163",+62 (235) 591 1962,UD Wastuti Tbk,laki-laki,S1,Retired,4,18000000.0,2023-07-21,76833333.33333331,119,6,Tertagih dengan resiko tinggi,145,4,8500000,76833333.33333333,0,0,0,26,29,24,20,0,14,0,0,6,0,0,0,1,2,3,4,0,0,0,0,0,Kurang lancar,77163,16,7,"Kalimantan Selatan, 02-02-1999",24,Pengusaha,Belum menikah,11
2903,Puti Raisa Mustofa,4360767052397335,"Jalan Peta No. 22
Depok, AC 10363",+62 (571) 050-4797,Perum Nurdiyanti Tbk,perempuan,D3,Retired,5,10500000.0,2023-06-18,57166666.66666666,42,2,Tertagih dengan resiko rendah,368,1,8000000,14291666.666666666,0,0,20,0,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,DPK,10363,14,20,"Maluku, 22-01-1995",28,Pegawai Swasta,Cerai hidup,14
2904,Ajeng Rajata,7861542148881373,"Jalan Tebet Barat Dalam No. 40
Tomohon, SR 10049",+62 (0369) 113-4203,PT Prastuti Nurdiyanti (Persero) Tbk,perempuan,S1,Retired,3,13000000.0,2023-05-09,57833333.333333336,62,4,Tertagih dengan resiko rendah,428,1,7500000,14458333.333333334,22,0,0,1,23,0,0,0,0,0,0,16,1,0,0,0,1,0,0,0,0,0,0,1,DPK,10049,14,9,"Sulawesi Tengah, 22-02-1962",61,Pengusaha,Cerai mati,9
2905,Galak Puspita,3279856173886966,"Jalan Ir. H. Djuanda No. 292
Sawahlunto, Bali 61265",+62 (588) 715 7974,PT Uyainah Aryani,perempuan,D2,Full-time,5,17500000.0,2023-08-14,63000000.0,99,7,Tertagih dengan resiko tinggi,175,3,7500000,47250000.0,9,0,0,7,17,20,23,9,0,0,14,0,0,0,0,0,1,2,3,0,0,0,0,0,Kurang lancar,61265,9,5,"Bengkulu, 25-05-1968",55,Pegawai Negeri,Cerai mati,2
2906,KH. Irwan Sitompul,6902296705321633,"Gang Kutai No. 80
Banda Aceh, JI 23908",+62-958-340-1544,PD Santoso Firmansyah,perempuan,S1,Full-time,2,21000000.0,2023-09-11,60333333.333333336,74,4,Tertagih dengan resiko tinggi,561,2,16500000,30166666.666666668,0,0,29,17,7,0,0,0,0,21,0,0,0,0,1,2,0,0,0,0,0,1,0,0,DPK,23908,17,13,"Sumatera Utara, 25-06-1964",59,Buruh,Cerai mati,25
2907,dr. Kamaria Aryani,5181809764023391,"Jalan Cempaka No. 73
Serang, Jawa Tengah 11127",+62 (0812) 182-6526,PT Melani,laki-laki,S1,Full-time,0,15000000.0,2023-07-22,72833333.33333331,126,7,Tertagih dengan resiko rendah,265,1,3000000,18208333.33333333,0,29,13,23,0,10,0,1,0,23,0,27,0,1,0,1,0,0,0,0,0,1,0,1,Diragukan,11127,20,5,"Sumatera Barat, 17-08-1975",48,Pegawai Negeri,Cerai hidup,5
2908,Muhammad Rahimah,5929878965686755,"Jalan S. Parman No. 22
Mataram, KB 92363",+62-082-174-6941,Perum Sihombing Wahyudin (Persero) Tbk,perempuan,S2,Full-time,4,19000000.0,2023-04-09,66333333.333333336,118,7,Tertagih dengan resiko tinggi,283,2,7500000,33166666.666666668,0,21,23,1,0,24,28,0,0,0,6,15,0,1,2,0,0,1,2,0,0,0,0,1,Kurang lancar,92363,18,15,"Jambi, 01-04-1990",33,Profesional,Cerai hidup,12
2909,Kuncara Fujiati,9362974275448320,"Gang Erlangga No. 1
Solok, Gorontalo 39466",+62 (083) 675-4736,PT Susanti Ardianto,laki-laki,D3,Retired,4,10500000.0,2023-04-16,56500000.0,85,4,Tertagih dengan resiko rendah,219,1,9500000,14125000.0,0,29,0,0,0,0,10,0,26,0,0,20,0,1,0,0,0,0,0,0,1,0,0,1,DPK,39466,17,4,"Maluku Utara, 24-08-1987",36,Pegawai Swasta,Cerai hidup,11
2910,"KH. Marwata Sihombing, M.Farm",7003415222799093,"Jalan Sukajadi No. 4
Probolinggo, JK 67546",+62 (980) 737 7156,CV Anggriawan Nasyiah,perempuan,S2,Retired,3,18000000.0,2023-07-20,62500000.0,81,6,Tertagih dengan resiko rendah,193,1,8500000,15625000.0,14,0,0,2,21,0,0,25,0,0,10,9,0,0,0,0,1,0,0,1,0,0,0,0,DPK,67546,16,12,"Kepulauan Riau, 03-01-1982",41,Pegawai Swasta,Cerai mati,8
2911,"Cut Ana Mardhiyah, S.Gz",7988680215796856,"Jl. Cempaka No. 84
Batu, Kalimantan Timur 58556",+62 (16) 865 5754,UD Namaga (Persero) Tbk,perempuan,D2,Retired,3,18500000.0,2023-01-10,68333333.33333333,82,5,Tertagih dengan resiko rendah,456,1,5500000,17083333.333333332,0,0,29,0,1,0,29,0,0,4,19,0,0,0,1,0,0,0,1,0,0,0,1,0,DPK,58556,6,14,"Jawa Barat, 26-10-1998",25,Pegawai Swasta,Cerai hidup,25
2912,"Emil Astuti, S.Kom",7117016811444187,"Gang Kapten Muslihat No. 79
Pematangsiantar, LA 08935",+62 (065) 579-9425,PT Usamah,perempuan,S1,Retired,2,21000000.0,2023-07-30,57000000.0,0,0,Tertagih dengan resiko rendah,584,0,5500000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,8935,8,1,"Kalimantan Tengah, 16-01-1982",41,Buruh,Menikah,24
2913,Wira Salahudin,9352561635419074,"Gg. Rungkut Industri No. 055
Padangpanjang, Gorontalo 98131",+62-957-273-6448,CV Permata,laki-laki,D1,Contract,0,10500000.0,2023-07-11,59166666.66666666,12,1,Tertagih dengan resiko rendah,309,0,3500000,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,98131,6,18,"Sulawesi Utara, 21-01-1976",47,Profesional,Belum menikah,17
2914,Vivi Ardianto,9905825855473035,"Gg. Gegerkalong Hilir No. 5
Bekasi, JT 87287",+62-0998-946-0932,PT Farida Susanti,laki-laki,SMP,Not-employed,1,2600000.0,2023-02-09,23166666.666666668,178,8,Tidak tertagih dengan resiko tinggi,84,2,6000000,11583333.333333334,12,16,0,25,0,20,0,27,23,0,27,28,0,1,0,1,0,1,0,1,2,0,1,2,Diragukan,87287,9,7,"Sulawesi Utara, 26-12-1996",27,Pengusaha,Belum menikah,1
2915,Lukman Melani,6794047979577362,"Gang Gegerkalong Hilir No. 9
Makassar, Jambi 51666",+62 (008) 889 9952,UD Sihotang,laki-laki,D1,Retired,3,10500000.0,2023-08-22,58166666.66666666,0,0,Tertagih dengan resiko rendah,378,0,6000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,51666,15,6,"Kalimantan Selatan, 18-08-1973",50,Pegawai Negeri,Belum menikah,14
2916,Intan Fujiati,1447119105121727,"Jl. Pelajar Pejuang No. 96
Palangkaraya, Nusa Tenggara Timur 48131",+62-044-858-7349,PD Saefullah Tbk,laki-laki,S3,Retired,4,18000000.0,2023-03-25,66833333.333333336,114,7,Tertagih dengan resiko tinggi,101,2,8500000,33416666.666666668,6,15,23,0,0,0,0,11,19,27,13,0,0,1,2,0,0,0,0,0,1,2,0,0,Kurang lancar,48131,5,9,"Gorontalo, 20-08-1965",58,Pengusaha,Cerai hidup,13
2917,Dr. Garda Pranowo,8888181692479613,"Gang Kutai No. 835
Padang Sidempuan, Nusa Tenggara Barat 86875",+62 (0708) 763-4036,CV Palastri Halimah (Persero) Tbk,perempuan,D1,Full-time,4,18500000.0,2023-06-21,44500000.0,29,2,Tertagih dengan resiko rendah,584,1,11500000,11125000.0,0,0,0,22,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DPK,86875,20,20,"Kalimantan Timur, 21-08-1999",24,Pengusaha,Cerai mati,20
2918,"Ir. Tari Damanik, M.Farm",5064290547812419,"Gang Monginsidi No. 9
Pekanbaru, LA 26485",+62-86-124-0790,CV Tarihoran Tbk,perempuan,D1,Retired,4,15500000.0,2023-07-30,65333333.333333336,93,8,Tertagih dengan resiko rendah,201,1,8000000,16333333.333333334,16,4,10,0,0,15,3,21,0,0,15,9,1,0,0,0,0,1,0,1,0,0,1,0,Kurang lancar,26485,3,3,"Jambi, 05-12-1961",62,Profesional,Cerai hidup,8
2919,"Cut Rahayu Puspita, S.E.I",1047173406785563,"Gang Surapati No. 80
Sorong, SN 54500",+62 (052) 322 8235,UD Nasyidah Hakim (Persero) Tbk,perempuan,S3,Full-time,4,19000000.0,2023-08-14,72500000.0,139,9,Tertagih dengan resiko tinggi,239,4,10500000,72500000.0,16,16,26,24,4,0,0,0,22,8,22,1,1,2,3,4,0,0,0,0,1,0,1,0,Diragukan,54500,17,20,"Gorontalo, 23-08-1969",54,Pegawai Swasta,Cerai hidup,5
2920,Hadi Oktaviani,2732576411072153,"Gg. H.J Maemunah No. 12
Solok, Jawa Tengah 71235",+62 (719) 474 2372,UD Novitasari (Persero) Tbk,laki-laki,D3,Full-time,4,17500000.0,2023-07-02,80166666.66666667,111,9,Tertagih dengan resiko tinggi,287,1,5500000,20041666.666666668,16,10,8,14,0,11,0,3,2,26,0,21,1,0,0,0,0,0,0,0,0,1,0,1,Kurang lancar,71235,20,12,"Kalimantan Barat, 17-09-1996",27,Pengusaha,Cerai hidup,14
2921,Vino Suartini,3658417145503795,"Jl. Suryakencana No. 797
Jambi, LA 41154",+62 (0596) 974-2365,PD Sinaga Situmorang (Persero) Tbk,perempuan,S2,Full-time,4,19000000.0,2023-06-02,50000000.0,25,2,Tertagih dengan resiko rendah,355,1,6500000,12500000.0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK,41154,20,3,"DI Yogyakarta, 06-09-1993",30,Pengusaha,Menikah,22
2922,"Ir. Hendri Nainggolan, S.E.I",6203785011007299,"Jalan Suniaraja No. 1
Batu, Kepulauan Riau 80948",+62-0678-701-0051,PD Palastri Palastri,laki-laki,S2,Retired,2,13000000.0,2023-05-18,64833333.333333336,16,1,Tertagih dengan resiko rendah,362,1,7000000,16208333.333333334,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK,80948,13,18,"Jambi, 31-05-1986",37,Pegawai Swasta,Cerai hidup,19
2923,T. Labuh Habibi,3683569841459723,"Jalan Cikutra Barat No. 25
Tegal, NB 54266",+62 (0537) 647 8322,CV Purnawati Waskita,perempuan,D3,Full-time,4,21500000.0,2023-02-01,62833333.333333336,141,8,Tertagih dengan resiko tinggi,204,3,10500000,47125000.0,13,20,17,30,0,1,0,25,0,10,25,0,0,1,2,3,0,0,0,1,0,0,1,0,Diragukan,54266,4,7,"Nusa Tenggara Timur, 10-10-1971",52,Buruh,Menikah,5
2924,"Eka Andriani, M.Kom.",9960993528240467,"Jalan Ahmad Dahlan No. 4
Surabaya, MU 88341",+62-007-111-9353,PD Pangestu Wijaya,perempuan,S1,Retired,4,18000000.0,2023-04-18,67666666.66666667,97,6,Tertagih dengan resiko tinggi,241,2,6500000,33833333.333333336,0,0,21,0,9,30,1,0,17,19,0,0,0,0,1,0,0,1,0,0,1,2,0,0,Kurang lancar,88341,9,18,"Sulawesi Utara, 12-07-1980",43,Profesional,Belum menikah,3
2925,"Winda Susanti, S.Sos",2505284530937433,"Jalan Bangka Raya No. 38
Kota Administrasi Jakarta Utara, DI Yogyakarta 67490",+62-0184-752-7697,PD Laksmiwati Nainggolan Tbk,laki-laki,SMA,Internship,3,4700000.0,2023-05-19,21500000.0,171,10,Tidak tertagih dengan resiko tinggi,91,3,25000000,16125000.0,14,1,0,22,5,1,28,29,0,18,30,23,0,0,0,1,0,0,1,2,0,1,2,3,Diragukan,67490,1,15,"Kepulauan Bangka Belitung, 05-11-1977",46,Pegawai Negeri,Menikah,1
2926,R. Ratih Widiastuti,1878746234772959,"Gang PHH. Mustofa No. 763
Cirebon, Papua Barat 96195",+62 (92) 098-9435,UD Hasanah (Persero) Tbk,laki-laki,S1,Retired,3,13000000.0,2023-01-24,61500000.0,85,4,Tertagih dengan resiko tinggi,378,2,8500000,30750000.0,0,0,15,0,0,0,0,0,17,29,0,24,0,0,1,0,0,0,0,0,1,2,0,1,DPK,96195,19,19,"DI Yogyakarta, 11-04-1990",33,Buruh,Cerai mati,14
2927,"Dasa Agustina, S.Pd",6435415965814369,"Gg. Sukabumi No. 9
Kotamobagu, SS 89753",+62-99-417-0187,UD Yuniar,perempuan,S1,Full-time,3,19000000.0,2023-06-23,83166666.66666667,44,3,Tertagih dengan resiko rendah,406,1,8000000,20791666.666666668,10,0,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK,89753,17,13,"Nusa Tenggara Barat, 19-04-2000",23,Pengusaha,Belum menikah,20
2928,Betania Riyanti,4920822607473653,"Jl. Peta No. 53
Sorong, RI 08608",+62 (511) 699 9484,Perum Hasanah Tbk,laki-laki,S2,Self-employed,4,27000000.0,2023-06-24,136333333.33333334,148,8,Tidak tertagih dengan resiko rendah,322,3,4000000,102250000.0,0,20,24,21,14,14,0,17,0,0,14,24,0,1,2,3,0,0,0,1,0,0,0,1,Diragukan,8608,7,7,"Jambi, 19-10-1975",48,Pegawai Swasta,Cerai mati,11
2929,Heru Siregar,6625715845801145,"Jalan Rajawali Timur No. 29
Tidore Kepulauan, Bali 52902",+62 (13) 802-0716,Perum Novitasari,perempuan,D3,Retired,3,15500000.0,2023-07-29,66500000.0,137,9,Tertagih dengan resiko tinggi,228,1,5500000,16625000.0,0,11,18,0,14,29,4,25,3,12,0,21,0,0,1,0,0,1,0,1,0,0,0,1,Diragukan,52902,19,4,"Riau, 16-05-1965",58,Pengusaha,Menikah,3
2930,Faizah Samosir,3574706576718401,"Gang Moch. Ramdan No. 2
Tasikmalaya, Sulawesi Tenggara 77178",+62 (88) 323-5269,PD Salahudin,perempuan,D3,Full-time,1,18500000.0,2023-09-21,69666666.66666667,103,10,Tertagih dengan resiko tinggi,179,1,7000000,17416666.666666668,0,8,0,10,11,5,26,9,6,13,3,12,0,0,0,0,0,0,1,0,0,0,0,0,Kurang lancar,77178,19,10,"Nusa Tenggara Timur, 23-04-1999",24,Buruh,Cerai hidup,11
2931,"Rini Kusmawati, S.Pt",2673532985494264,"Gg. PHH. Mustofa No. 6
Kediri, Sumatera Selatan 76910",+62 (075) 606-6449,CV Siregar Adriansyah,laki-laki,SMA,Contract,3,9700000.0,2023-06-08,57833333.333333336,49,5,Tertagih dengan resiko rendah,331,0,7000000,0.0,14,13,0,0,8,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,76910,13,3,"Kalimantan Barat, 21-06-1990",33,Profesional,Cerai mati,3
2932,Hasta Rajata,4378672026697910,"Jl. Rumah Sakit No. 10
Magelang, Papua Barat 00102",+62 (0652) 497 0835,CV Wibowo Tbk,laki-laki,D1,Retired,5,15500000.0,2023-01-07,66500000.0,119,9,Tertagih dengan resiko tinggi,271,3,7500000,49875000.0,8,15,15,18,6,0,10,1,26,0,20,0,0,1,2,3,0,0,0,0,1,0,1,0,Kurang lancar,102,14,13,"Sulawesi Selatan, 25-02-1983",40,Pegawai Swasta,Cerai mati,1
2933,Gaduh Hardiansyah,5250714100850668,"Gang Lembong No. 2
Pagaralam, Sumatera Utara 87115",+62-0508-902-1210,CV Santoso Tbk,laki-laki,D2,Retired,4,15500000.0,2023-09-15,50833333.333333336,113,8,Tertagih dengan resiko tinggi,146,2,8500000,25416666.666666668,25,0,20,0,0,6,11,27,19,1,4,0,1,0,1,0,0,0,0,1,2,0,0,0,Kurang lancar,87115,16,5,"Maluku Utara, 30-09-1964",59,Pegawai Swasta,Menikah,8
2934,Cornelia Maryadi,1799894849898960,"Jalan Ahmad Yani No. 3
Bandung, PB 33339",+62 (309) 509 0944,CV Habibi,perempuan,S3,Retired,2,21000000.0,2023-09-05,71166666.66666667,67,5,Tertagih dengan resiko rendah,264,1,8500000,17791666.666666668,21,0,10,23,0,0,0,0,9,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,DPK,33339,8,10,"Lampung, 10-07-1961",62,Pegawai Swasta,Belum menikah,10
2935,"dr. Patricia Mangunsong, M.Kom.",3288336514989925,"Gg. Sentot Alibasa No. 52
Kendari, SB 99709",+62 (0268) 603 3439,Perum Handayani,laki-laki,S2,Full-time,2,21000000.0,2023-05-11,68833333.33333333,133,10,Tertagih dengan resiko tinggi,135,1,7500000,17208333.333333332,23,6,4,16,0,13,19,9,6,11,26,0,1,0,0,1,0,0,1,0,0,0,1,0,Diragukan,99709,6,12,"Jawa Timur, 31-05-1976",47,Buruh,Cerai mati,8
2936,Wasis Irawan,6723475361405951,"Jl. KH Amin Jasuta No. 888
Manado, Maluku Utara 04818",+62 (025) 234-1586,UD Wahyuni Siregar,perempuan,D3,Retired,5,10500000.0,2023-01-17,55333333.333333336,40,3,Tertagih dengan resiko rendah,217,1,3500000,13833333.333333334,0,5,0,0,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK,4818,17,12,"Gorontalo, 15-11-1963",60,Pengusaha,Cerai mati,18
2937,Ir. Darmana Hidayat,3540992401748666,"Gg. Rawamangun No. 1
Metro, Sulawesi Selatan 75141",+62-38-345-0570,UD Hutapea Tbk,laki-laki,S3,Retired,3,13000000.0,2023-01-10,58500000.0,30,2,Tertagih dengan resiko rendah,300,1,7500000,14625000.0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK,75141,15,13,"Kalimantan Barat, 28-08-1989",34,Pengusaha,Cerai mati,19
2938,Elisa Mansur,4525699910665276,"Gg. Kendalsari No. 1
Kota Administrasi Jakarta Pusat, JK 37142",+62 (17) 111-0999,CV Palastri Purnawati,laki-laki,S1,Retired,3,13000000.0,2023-05-05,66500000.0,0,0,Tertagih dengan resiko rendah,497,0,12500000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,37142,13,13,"Sulawesi Barat, 15-08-1978",45,Buruh,Cerai hidup,10
